capture_id,captured_at_utc,capture_date_utc,platform,timeframe_days,sort,direction,min_trades,min_days,source_url,method,status,row_count,raw_path,raw_sha256,page_text_sha256,parser_version,error,schema_version,raw_json_path,raw_json_sha256,capture_role,notes,prev_hash,row_hash
pumpfun-30d-20260918T202459Z-84d2e9ac,2026-09-18T20:24:59Z,2026-09-18,pumpfun,30,,,,,,playwright-chrome-headed,FAIL,,raw/2026-09-18/pumpfun-30d-20260918T202459Z-84d2e9ac.html,aadfca4c8f527832687913b37f1d7ab5e91524461977c9c0a2ed0611c9fb3c51,,0.1.0,"observed platform='pumpfun-app' != platform='pumpfun'; no matching XHR among 1 observed (last: https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=pumpfun-app); nav/readiness error: no XHR with days=30 and platform='pumpfun' arrived within 30000ms of selecting the 30D tab (1 matching-endpoint response(s) seen: 30) -- the timeframe switch is unconfirmed, so these bytes cannot be trusted to be this timeframe's",2,,,,,108be2eae1018279402acc44a5aa270a17cee2ed309b18ccdb47add99511646b,7901096216f539895e32c71abd92ed8245fdcc24df344960f1aedf17b167e098
terminal-1d-20260918T202506Z-b11dea0b,2026-09-18T20:25:06Z,2026-09-18,terminal,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=terminal,playwright-chrome-headed,OK,,raw/2026-09-18/terminal-1d-20260918T202506Z-b11dea0b.html,616207d7ac12fefc57427fcb06b6f2f8d92d6cf8db16d282569d352505142cf4,,0.1.0,,2,raw/2026-09-18/terminal-1d-20260918T202506Z-b11dea0b.json,c173ca297ead66ea0d177cfe2f561c435ef957e83c8f7a7f1785490ab7cd9127,,,7901096216f539895e32c71abd92ed8245fdcc24df344960f1aedf17b167e098,6c7ac3b75e68d899be8deb117888cde362bd6030f72becdc5803d1496ac5d9ba
terminal-7d-20260918T202516Z-ca8abeb5,2026-09-18T20:25:16Z,2026-09-18,terminal,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=terminal,playwright-chrome-headed,OK,,raw/2026-09-18/terminal-7d-20260918T202516Z-ca8abeb5.html,a57af9a0dc1f87b43f834c49a5a85ea1505fcd2ba533a4a270cb11feb8431ae4,,0.1.0,,2,raw/2026-09-18/terminal-7d-20260918T202516Z-ca8abeb5.json,f5bb0af49ca46ecc686413eb122ecbbd446c9b1b69f199e1874c22745f82ae16,,,6c7ac3b75e68d899be8deb117888cde362bd6030f72becdc5803d1496ac5d9ba,bf95cd5f443e6348c2b5b874768413ecfccc7b5d96c16849d896193ef9195714
terminal-14d-20260918T202524Z-ad0bd25a,2026-09-18T20:25:24Z,2026-09-18,terminal,14,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=14&minTrades=20&minDays=3&platform=terminal,playwright-chrome-headed,OK,,raw/2026-09-18/terminal-14d-20260918T202524Z-ad0bd25a.html,0e3401cb5c28c572ca7b1e4841999f3051731e64c04e296d7a033bd9f6753673,,0.1.0,,2,raw/2026-09-18/terminal-14d-20260918T202524Z-ad0bd25a.json,f5bb0af49ca46ecc686413eb122ecbbd446c9b1b69f199e1874c22745f82ae16,,,bf95cd5f443e6348c2b5b874768413ecfccc7b5d96c16849d896193ef9195714,12eedcf13d5cb517f2add9921c73bdbd6e3c5d839789538d94cd7c4683a2b328
terminal-30d-20260918T202531Z-c8136831,2026-09-18T20:25:31Z,2026-09-18,terminal,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=terminal,playwright-chrome-headed,OK,,raw/2026-09-18/terminal-30d-20260918T202531Z-c8136831.html,75ae5e37bd42d4b3521bfb1c56fbc857ebcf102b65c9be76239a4c39e4e09000,,0.1.0,,2,raw/2026-09-18/terminal-30d-20260918T202531Z-c8136831.json,9ed588f9d104b3c975c8bd479796f7a6d91da9cf82610e0f3ca0bb6df6956893,,,12eedcf13d5cb517f2add9921c73bdbd6e3c5d839789538d94cd7c4683a2b328,cf8d90b23b0432e5bbd1cc01734a073cca79b478991ccfce25dd01ac5f4f9e0a
kolscan-1d-20260918T202625Z-684c924a,2026-09-18T20:26:25Z,2026-09-18,kolscan,1,,,,,,playwright-chrome-headed,FAIL,,raw/2026-09-18/kolscan-1d-20260918T202625Z-684c924a.html,b760beb95e3ebd6cee507a44887ec308e03bfab241b4a56f1d1ae9258716b1ed,,0.1.0,"no XHR matching /dapi/v2/pnl/leaderboard/top was observed; nav/readiness error: the timeframe tablist (div[role=""tablist""][aria-label=""Leaderboard period""]) never appeared, so 1D could not be selected (TimeoutError: Page.wait_for_selector: Timeout 15000ms exceeded. Call log: - waiting for locator(""div[role=\""tablist\""][aria-label=\""Leaderboard period\""]"") to be visible ); no XHR with days=1 and platform='kolscan' arrived within 30000ms of selecting the 1D tab (0 matching-endpoint response(s) seen: none) -- the timeframe switch is unconfirmed, so these bytes cannot be trusted to be this timeframe's",2,,,,,cf8d90b23b0432e5bbd1cc01734a073cca79b478991ccfce25dd01ac5f4f9e0a,c20369409ebb6388508eead45c5cbabaec2a84b0e907341a66a1461a7bf45d47
kolscan-7d-20260918T202716Z-70ff6707,2026-09-18T20:27:16Z,2026-09-18,kolscan,7,,,,,,playwright-chrome-headed,FAIL,,raw/2026-09-18/kolscan-7d-20260918T202716Z-70ff6707.html,1cfa5a3b8d123f040340f266a8e4acd4b475fe3561a849188ef4f5e5d991f1ca,,0.1.0,"no XHR matching /dapi/v2/pnl/leaderboard/top was observed; nav/readiness error: the timeframe tablist (div[role=""tablist""][aria-label=""Leaderboard period""]) never appeared, so 7D could not be selected (TimeoutError: Page.wait_for_selector: Timeout 15000ms exceeded. Call log: - waiting for locator(""div[role=\""tablist\""][aria-label=\""Leaderboard period\""]"") to be visible ); no XHR with days=7 and platform='kolscan' arrived within 30000ms of selecting the 7D tab (0 matching-endpoint response(s) seen: none) -- the timeframe switch is unconfirmed, so these bytes cannot be trusted to be this timeframe's",2,,,,,c20369409ebb6388508eead45c5cbabaec2a84b0e907341a66a1461a7bf45d47,d8ac1e8eb8b72ae2155cb2f44f6d18bf6cfe1f8191bc579c4e9e610f1596f14e
kolscan-14d-20260918T202807Z-68d24889,2026-09-18T20:28:07Z,2026-09-18,kolscan,14,,,,,,playwright-chrome-headed,FAIL,,raw/2026-09-18/kolscan-14d-20260918T202807Z-68d24889.html,4b3f9d06844bde1693164990b2e88b1c449017313aeea6a97015ed7aded4298d,,0.1.0,"no XHR matching /dapi/v2/pnl/leaderboard/top was observed; nav/readiness error: the timeframe tablist (div[role=""tablist""][aria-label=""Leaderboard period""]) never appeared, so 14D could not be selected (TimeoutError: Page.wait_for_selector: Timeout 15000ms exceeded. Call log: - waiting for locator(""div[role=\""tablist\""][aria-label=\""Leaderboard period\""]"") to be visible ); no XHR with days=14 and platform='kolscan' arrived within 30000ms of selecting the 14D tab (0 matching-endpoint response(s) seen: none) -- the timeframe switch is unconfirmed, so these bytes cannot be trusted to be this timeframe's",2,,,,,d8ac1e8eb8b72ae2155cb2f44f6d18bf6cfe1f8191bc579c4e9e610f1596f14e,5dcf2eaea356cecfbd5e227f70cb4c600f27ae07a9b4989760d3461b455cb076
kolscan-30d-20260918T202858Z-66e576c9,2026-09-18T20:28:58Z,2026-09-18,kolscan,30,,,,,,playwright-chrome-headed,FAIL,,raw/2026-09-18/kolscan-30d-20260918T202858Z-66e576c9.html,36aafa40e9ffbfc612d815cee1409c43ab2a75b176ef5c5e0594ec910ca5c7bd,,0.1.0,"no XHR matching /dapi/v2/pnl/leaderboard/top was observed; nav/readiness error: the timeframe tablist (div[role=""tablist""][aria-label=""Leaderboard period""]) never appeared, so 30D could not be selected (TimeoutError: Page.wait_for_selector: Timeout 15000ms exceeded. Call log: - waiting for locator(""div[role=\""tablist\""][aria-label=\""Leaderboard period\""]"") to be visible ); no XHR with days=30 and platform='kolscan' arrived within 30000ms of selecting the 30D tab (0 matching-endpoint response(s) seen: none) -- the timeframe switch is unconfirmed, so these bytes cannot be trusted to be this timeframe's",2,,,,,5dcf2eaea356cecfbd5e227f70cb4c600f27ae07a9b4989760d3461b455cb076,deeef46316d588f1c3226c6c4d2298dcc1a45e3cb2fad9bdfe60f54d19667d6a
fomo-1d-20260918T211941Z-4711258b,2026-09-18T21:19:41Z,2026-09-18,fomo,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=fomo,playwright-chrome-headed,OK,,raw/2026-09-18/fomo-1d-20260918T211941Z-4711258b.html,e17c84ee286e95bd674703510ff5ac61523656191f4e8b7dc13f98404db48284,,0.1.0,,3,raw/2026-09-18/fomo-1d-20260918T211941Z-4711258b.json,a1d69e636baad89f4e3b2d7a39d19b5a35a492a1fc5ef84e96beba7c5e5abea3,measurement,,deeef46316d588f1c3226c6c4d2298dcc1a45e3cb2fad9bdfe60f54d19667d6a,fd0d5eed56524a40a2b39b9e0d0aa538d3fb4eff1548d36f3079b052e71c6667
fomo-7d-20260918T211952Z-29a2a803,2026-09-18T21:19:52Z,2026-09-18,fomo,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=fomo,playwright-chrome-headed,OK,,raw/2026-09-18/fomo-7d-20260918T211952Z-29a2a803.html,4a5ec1b6b7c249b3ec8b8bbc567521a1a4091b58a98542f5858365beb38de0ff,,0.1.0,,3,raw/2026-09-18/fomo-7d-20260918T211952Z-29a2a803.json,4d97ddd7e745c14079ee2742e7fdd7a79e32ae96c3e597db19eafc54fe26fcc0,measurement,,fd0d5eed56524a40a2b39b9e0d0aa538d3fb4eff1548d36f3079b052e71c6667,878176674bf81a3c62005216744042ced906ea6781f1bfe7e12ec4e790e5ff90
fomo-14d-canary-20260918T211959Z-e7c1712d,2026-09-18T21:19:59Z,2026-09-18,fomo,14,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=14&minTrades=20&minDays=3&platform=fomo,playwright-chrome-headed,OK,,raw/2026-09-18/fomo-14d-canary-20260918T211959Z-e7c1712d.html,20e03cbf479b82ccd79692b6a256c6691428777ccc886569c37bbd6c1ddb4073,,0.1.0,,3,raw/2026-09-18/fomo-14d-canary-20260918T211959Z-e7c1712d.json,4d97ddd7e745c14079ee2742e7fdd7a79e32ae96c3e597db19eafc54fe26fcc0,canary,"canary: NOT PART OF THE MEASUREMENT. 14D payload sha256=4d97ddd7e745c14079ee2742e7fdd7a79e32ae96c3e597db19eafc54fe26fcc0 is byte-identical to this run's fomo 7D payload, so days=14 is still serving the fomo 7D board and stays correctly out of TIMEFRAMES",878176674bf81a3c62005216744042ced906ea6781f1bfe7e12ec4e790e5ff90,04adbee02b53bd5b3a204b9b6fdfca74155aa4d52058d984211a8e019defd20b
fomo-30d-20260918T212005Z-cb2bafdf,2026-09-18T21:20:05Z,2026-09-18,fomo,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=fomo,playwright-chrome-headed,OK,,raw/2026-09-18/fomo-30d-20260918T212005Z-cb2bafdf.html,f6ca04a9e9a043809c89bdee476195327ce05db43e2bd991924b92b77b6d6641,,0.1.0,,3,raw/2026-09-18/fomo-30d-20260918T212005Z-cb2bafdf.json,0addbd235ef2f09b43aea1e3cf798ffa239093f473c916dbb2d7c09718ab4a2d,measurement,,04adbee02b53bd5b3a204b9b6fdfca74155aa4d52058d984211a8e019defd20b,e01d4decafada67d3a49b843e381af86b6a1cc941666a09e4ac9dd3b1d9a5e80
axiom-1d-20260918T212014Z-6f7b52f4,2026-09-18T21:20:14Z,2026-09-18,axiom,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=axiom,playwright-chrome-headed,OK,,raw/2026-09-18/axiom-1d-20260918T212014Z-6f7b52f4.html,221b9a7b8621114046fb9e5c61384f86bc0ac0d968c89b9c50ec0a70aa16ddb2,,0.1.0,,3,raw/2026-09-18/axiom-1d-20260918T212014Z-6f7b52f4.json,33f22c5131311250c19944c64394430ea9f8a3de17d613081146279c2bb2d71f,measurement,,e01d4decafada67d3a49b843e381af86b6a1cc941666a09e4ac9dd3b1d9a5e80,336542a3f8dee6ac0c608a825ffbd13e04f970741e8c98ca0eed21e2d7f70d54
axiom-7d-20260918T212029Z-9ff9fd2b,2026-09-18T21:20:29Z,2026-09-18,axiom,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=axiom,playwright-chrome-headed,OK,,raw/2026-09-18/axiom-7d-20260918T212029Z-9ff9fd2b.html,52b5df9972d3e1f7089e2d082ca6eb61e8d434a24032886f1edcbac82cf86079,,0.1.0,,3,raw/2026-09-18/axiom-7d-20260918T212029Z-9ff9fd2b.json,861c0cb53ebd8ebea9b5fe27cda008bbc9a554e8c1c56eea4e8d055773aac259,measurement,,336542a3f8dee6ac0c608a825ffbd13e04f970741e8c98ca0eed21e2d7f70d54,25ca5070470133ffa0cfdecce2cc8cd68ce7c0d241a8223098412e4278c8a377
axiom-30d-20260918T212036Z-3b4e6d33,2026-09-18T21:20:36Z,2026-09-18,axiom,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=axiom,playwright-chrome-headed,OK,,raw/2026-09-18/axiom-30d-20260918T212036Z-3b4e6d33.html,0220c797bc9e5f39360c0d27a488186a94a6f3025ceb027c8284bf49e754cc9f,,0.1.0,,3,raw/2026-09-18/axiom-30d-20260918T212036Z-3b4e6d33.json,df86623ebd393991b6fda1d021e8d1991aefa54e348e8a6337a9260e014067da,measurement,,25ca5070470133ffa0cfdecce2cc8cd68ce7c0d241a8223098412e4278c8a377,e54e960656596d37851c1e9e5e16f8ee2ccc1d12acc5f15121d682d0baaaf740
photon-1d-20260918T212046Z-41a4d820,2026-09-18T21:20:46Z,2026-09-18,photon,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=photon,playwright-chrome-headed,OK,,raw/2026-09-18/photon-1d-20260918T212046Z-41a4d820.html,90b95a38949a362257e562ef70616f7bce79b8f91fd69cc32c936eb22914f194,,0.1.0,,3,raw/2026-09-18/photon-1d-20260918T212046Z-41a4d820.json,8e618c69751772e36b4ff8e00bcc96d02b444fa0a217d9f3c2e80aa9ccd73af4,measurement,,e54e960656596d37851c1e9e5e16f8ee2ccc1d12acc5f15121d682d0baaaf740,98576b339eac97a7d7ad82544ded283fd50a94075599776b6e296ce395185270
photon-7d-20260918T212057Z-dea88df5,2026-09-18T21:20:57Z,2026-09-18,photon,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=photon,playwright-chrome-headed,OK,,raw/2026-09-18/photon-7d-20260918T212057Z-dea88df5.html,fb4b28bc0ff4708691d0021dd4e941406e2b06b3cd9f48c199a044ee3cb57600,,0.1.0,,3,raw/2026-09-18/photon-7d-20260918T212057Z-dea88df5.json,7220d9dd7d4006396363da3f23e1512078723a3348168ae1aa5cd8112ef04639,measurement,,98576b339eac97a7d7ad82544ded283fd50a94075599776b6e296ce395185270,beeb651cd2619a3df400b25e3a22283d60b4d236543f5ed868eba481d4c14c2e
photon-30d-20260918T212104Z-580e2705,2026-09-18T21:21:04Z,2026-09-18,photon,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=photon,playwright-chrome-headed,OK,,raw/2026-09-18/photon-30d-20260918T212104Z-580e2705.html,33b0d3cbba6eb2e74fb8bcc45aa649a113243d3a41c8a901c0ddd1fe175dd9ae,,0.1.0,,3,raw/2026-09-18/photon-30d-20260918T212104Z-580e2705.json,d88b0817cafd29215011015d320bcf8f983331d5b9ae3d8c2951035a968aafd1,measurement,,beeb651cd2619a3df400b25e3a22283d60b4d236543f5ed868eba481d4c14c2e,da9b3e7b42c4af95e9177f57dbdf2d2681610301f5dc0c574b8413d9e3186f6c
bloom-1d-20260918T212113Z-0d4fc655,2026-09-18T21:21:13Z,2026-09-18,bloom,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=bloom,playwright-chrome-headed,OK,,raw/2026-09-18/bloom-1d-20260918T212113Z-0d4fc655.html,fdb5a301debb87a060f7dae4bc85d80d218c694346d6559670521c1024b9cb05,,0.1.0,,3,raw/2026-09-18/bloom-1d-20260918T212113Z-0d4fc655.json,80f0c2a26dbebaa8385f4548ae7368b5645769b593e3962a6e41b87a6c3aa9e2,measurement,,da9b3e7b42c4af95e9177f57dbdf2d2681610301f5dc0c574b8413d9e3186f6c,9f96efeaa98d462f843a914413fe3f1757ae3a779d6e01df9ce5d3970061ad3e
bloom-7d-20260918T212123Z-c66e13a3,2026-09-18T21:21:23Z,2026-09-18,bloom,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=bloom,playwright-chrome-headed,OK,,raw/2026-09-18/bloom-7d-20260918T212123Z-c66e13a3.html,d9176cd6f70b0a2232a094f808b9022547f2d27c7e349ef5833c02b29efae959,,0.1.0,,3,raw/2026-09-18/bloom-7d-20260918T212123Z-c66e13a3.json,41cccf374f6de662282adf170f50d6c9c8dde9aa2a5d5270dd7637329a888640,measurement,,9f96efeaa98d462f843a914413fe3f1757ae3a779d6e01df9ce5d3970061ad3e,d722da14354d3419f4051a7c1c0f2fab00366c82728e6ec46d31d297cc76c73b
bloom-30d-20260918T212130Z-3041849c,2026-09-18T21:21:30Z,2026-09-18,bloom,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=bloom,playwright-chrome-headed,OK,,raw/2026-09-18/bloom-30d-20260918T212130Z-3041849c.html,957c68336b081939c1b0eb63fb0e827f4c8541120e5ccad84d1a19cf892370bc,,0.1.0,,3,raw/2026-09-18/bloom-30d-20260918T212130Z-3041849c.json,39b17b094d1da931519c73c4aedd1fbf1e11021217872a02cc87abac3455933b,measurement,,d722da14354d3419f4051a7c1c0f2fab00366c82728e6ec46d31d297cc76c73b,0788c100b25927311429c4595da4ab7469ff58758ea673303bda6d62cb452cea
gmgn-1d-20260918T212139Z-6ee161f3,2026-09-18T21:21:39Z,2026-09-18,gmgn,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=gmgn,playwright-chrome-headed,OK,,raw/2026-09-18/gmgn-1d-20260918T212139Z-6ee161f3.html,100854a93cf08ca793996a409903642e865ca021c918d9acd954fbfdc4478735,,0.1.0,,3,raw/2026-09-18/gmgn-1d-20260918T212139Z-6ee161f3.json,4936812731cbfaa0acd7be24d1b0d53521cf2bd572c25587599d643c929de99e,measurement,,0788c100b25927311429c4595da4ab7469ff58758ea673303bda6d62cb452cea,8c9af813fc54e1c8dde3fdbac22716069a6d3bf2fe8bb914229dd994547cc530
gmgn-7d-20260918T212148Z-23d0dcb3,2026-09-18T21:21:48Z,2026-09-18,gmgn,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=gmgn,playwright-chrome-headed,OK,,raw/2026-09-18/gmgn-7d-20260918T212148Z-23d0dcb3.html,0811d812e8e9dd1c63a0756d7507a1d6fadb73a968e5f1adfe450c6b7b61e0ba,,0.1.0,,3,raw/2026-09-18/gmgn-7d-20260918T212148Z-23d0dcb3.json,e9231d088185848a6406decc6196e89e9f2f12bd79306c01dc1d4dcc68b6afd1,measurement,,8c9af813fc54e1c8dde3fdbac22716069a6d3bf2fe8bb914229dd994547cc530,04b1cb00237c0b25b5bbcbb3b48e32f30b5ffc56fe09c0b1563508754341f902
gmgn-30d-20260918T212156Z-38bd2699,2026-09-18T21:21:56Z,2026-09-18,gmgn,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=gmgn,playwright-chrome-headed,OK,,raw/2026-09-18/gmgn-30d-20260918T212156Z-38bd2699.html,28e15b13a106e804734b8e5e4eb00784fedff5964f9e19c3be5425fb5431a681,,0.1.0,,3,raw/2026-09-18/gmgn-30d-20260918T212156Z-38bd2699.json,b4cdad1a89ec0ba7045e7dd9983c8b43a00cda0a78eadb42061f1d70ad8b36e5,measurement,,04b1cb00237c0b25b5bbcbb3b48e32f30b5ffc56fe09c0b1563508754341f902,9094ec27ffb3cf7b36dac80c861046dbf6516744a96f932352fdf422c027fea4
pumpfun-app-1d-20260918T212204Z-7406fd0b,2026-09-18T21:22:04Z,2026-09-18,pumpfun-app,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=pumpfun-app,playwright-chrome-headed,OK,,raw/2026-09-18/pumpfun-app-1d-20260918T212204Z-7406fd0b.html,8a3f7bbd21b5b4a9e97e1a99e06b1d46fbebde733ca3c382a52c1577b58c0de0,,0.1.0,,3,raw/2026-09-18/pumpfun-app-1d-20260918T212204Z-7406fd0b.json,2f8f1ed96a9cf6f16a198ae0e698f08271071ef5c0f22f9fa95c4de12152a7b6,measurement,,9094ec27ffb3cf7b36dac80c861046dbf6516744a96f932352fdf422c027fea4,51df425b5faafa8420f203e1db081d0af77c6e962fdd0309d09b1d66dc85252b
pumpfun-app-7d-20260918T212215Z-d9c59ecf,2026-09-18T21:22:15Z,2026-09-18,pumpfun-app,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=pumpfun-app,playwright-chrome-headed,OK,,raw/2026-09-18/pumpfun-app-7d-20260918T212215Z-d9c59ecf.html,c7b4f5bacb8fafbb031542b9f7fe90e3a5a9bc54a69cf69cab9b6d73eba6bd19,,0.1.0,,3,raw/2026-09-18/pumpfun-app-7d-20260918T212215Z-d9c59ecf.json,039e04ea6e3f1c8582e12f39092271c9143e671ab34181fff1dc6f74ab4bd7a0,measurement,,51df425b5faafa8420f203e1db081d0af77c6e962fdd0309d09b1d66dc85252b,62ab19e0859a3356a1ef34cceb73ba4964af921d68263e94026431982cc6cf31
pumpfun-app-30d-20260918T212222Z-031843ae,2026-09-18T21:22:22Z,2026-09-18,pumpfun-app,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=pumpfun-app,playwright-chrome-headed,OK,,raw/2026-09-18/pumpfun-app-30d-20260918T212222Z-031843ae.html,452ea292f194ec25d4e457f4ae70f22432991fcc922f94a273fd37e18cded30a,,0.1.0,,3,raw/2026-09-18/pumpfun-app-30d-20260918T212222Z-031843ae.json,635936955026c7ffc54d4a16bba59eb11efc5550586d62d0ce9cbd1d0563b6dd,measurement,,62ab19e0859a3356a1ef34cceb73ba4964af921d68263e94026431982cc6cf31,2b2bbc638a6e48cb1777b1f5a846d422b32b60742d3b2bb95cd05380b4232d0f
terminal-1d-20260918T212231Z-76c59b2d,2026-09-18T21:22:31Z,2026-09-18,terminal,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=terminal,playwright-chrome-headed,OK,,raw/2026-09-18/terminal-1d-20260918T212231Z-76c59b2d.html,691e10aaef59c9219e93084ff870686e134f48f48245e5d250593a61a0c3ab20,,0.1.0,,3,raw/2026-09-18/terminal-1d-20260918T212231Z-76c59b2d.json,585a9e7df6029cb94cebf5fe41ede1f061614e6002350b244bc8989aff504ec3,measurement,,2b2bbc638a6e48cb1777b1f5a846d422b32b60742d3b2bb95cd05380b4232d0f,44a2fa274e7fb3164cf843ebc669cf28ef7bb22a7c5b75e9bb3b0b2dfb0244b3
terminal-7d-20260918T212241Z-4633ec02,2026-09-18T21:22:41Z,2026-09-18,terminal,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=terminal,playwright-chrome-headed,OK,,raw/2026-09-18/terminal-7d-20260918T212241Z-4633ec02.html,503515a4f63f3534eb509926db39ee4906019d502f470374e7e540d1741281b6,,0.1.0,,3,raw/2026-09-18/terminal-7d-20260918T212241Z-4633ec02.json,1851139213c61d90375242bf4ed275e77a0f9feaaa0520f21fcc92695671dd7a,measurement,,44a2fa274e7fb3164cf843ebc669cf28ef7bb22a7c5b75e9bb3b0b2dfb0244b3,2aeb2b31e4b436e7a06281ace960ac5fe680e55f7a4f2dc7d1d7ea4e2fa1eba4
terminal-30d-20260918T212248Z-b8afbd56,2026-09-18T21:22:48Z,2026-09-18,terminal,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=terminal,playwright-chrome-headed,OK,,raw/2026-09-18/terminal-30d-20260918T212248Z-b8afbd56.html,235490dc58be81c80bce45aa17e7bfccd0279f1d5b1f058d7aa3d73ed299dde7,,0.1.0,,3,raw/2026-09-18/terminal-30d-20260918T212248Z-b8afbd56.json,b24dabc5a8bb62166ed44594f9dccd970dde20c5e84a0ed60ebcde3f67efbefc,measurement,,2aeb2b31e4b436e7a06281ace960ac5fe680e55f7a4f2dc7d1d7ea4e2fa1eba4,02b4ca14a7dd32b3959da6cc9d09e76af1fc831cfc3d776b8277a693dd3360f8
fomo-1d-20260919T181246Z-064c5659,2026-09-19T18:12:46Z,2026-09-19,fomo,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=fomo,playwright-chrome-headed,OK,,raw/2026-09-19/fomo-1d-20260919T181246Z-064c5659.html,688f9891a2f0d8087c4a63cad47fd880b05d89b3a0dd7726686eea933ee8f206,,0.1.0,,3,raw/2026-09-19/fomo-1d-20260919T181246Z-064c5659.json,c87843e0c53685d93f6cdc8401bcf8d363089cddbab682d2c18c17f0678e5f68,measurement,,02b4ca14a7dd32b3959da6cc9d09e76af1fc831cfc3d776b8277a693dd3360f8,115f30965d1bc426358b54d7e0781b389a347e1a44e46e5ec49de44f1fdfd6b5
